alpha,sigma,m_projects,model_order,num_funded,funded_fraction,final_round,consensus_reached,exploitation_detected,baseline_utility,adversary_utility,total_utility,utility_gap,optimal_set_size,provision_rate,optimal_sw,actual_sw,utility_sw,overpayment,utilitarian_efficiency,surplus_ratio,coordination_failure,baseline_model,adversary_model,adversary_elo,adversary_tier,exploitation_baseline,exploitation_adversary,lindahl_distance,free_rider_avg_adversary,pure_free_rider_adversary,free_rider_avg_baseline,pure_free_rider_baseline
0.75,0.4,5,strong_first,1,0.2,10,True,True,15.701799946081223,1.5955366211486819,17.297336567229905,-14.106263324932542,2,0.5,40.3046841380401,23.297336567229905,17.297336567229905,6.0,0.578030496094164,0.578030496094164,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.28253567247463346,-0.8556670843130704,11.189277023997853,0.6326650659176909,False,2.102004802246927,False
0.75,0.6,5,strong_first,1,0.2,10,True,True,6.522972579051128,-19.24330546246175,-12.72033288341062,-25.766278041512876,3,0.3333333333333333,65.35021453543138,11.949667116589382,-12.72033288341062,24.67,0.18285582077332813,0.18285582077332813,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.35916330157266474,-11.86683023206254,24.979175797340737,0.29638142369021475,False,1.703618576309785,False
0.75,0.6,5,strong_first,1,0.2,9,True,True,-7.129437507612586,15.809000903990114,8.679563396377528,22.9384384116027,3,0.3333333333333333,99.20413670810417,8.679563396377528,8.679563396377528,0.0,0.08749195027941288,0.08749195027941288,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-3.3526235316609703,1.7984775601172447,15.402373549562048,10.0,True,0.3491442951853214,False
0.75,0.6,5,strong_first,1,0.2,10,True,True,-12.04312149305838,1.3358209136288792,-10.7073005794295,13.378942406687258,3,0.3333333333333333,27.648183618467755,11.052699420570498,-10.7073005794295,21.759999999999998,0.39976222572494013,0.39976222572494013,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-2.889097994095976,-0.7144238645563348,25.103360234766317,1.2696359805644797,False,0.8651820097177602,False
0.75,0.8,5,strong_first,1,0.2,10,True,True,24.973191225439788,9.317422137285158,34.29061336272495,-15.65576908815463,4,0.25,102.29282255955043,34.29061336272494,34.29061336272495,-7.105427357601002e-15,0.3352201308431238,0.3352201308431238,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.10574160792981567,0.4639753693439239,20.022924223432685,10.0,True,0.8143962491063198,False
0.75,0.8,5,strong_first,1,0.2,10,True,True,14.71912555843129,-21.741413364378065,-7.022287805946775,-36.460538922809356,3,0.0,39.23296705002454,-7.022287805946775,-7.022287805946775,0.0,0.0,-0.17898946559389475,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,6.359750729980053,-4.084456472084766,35.64061889484252,0.6089261355062671,False,10.0,True
0.75,0.8,5,strong_first,1,0.2,10,True,True,12.517826905283725,-0.017058686232843456,12.500768219050881,-12.534885591516568,3,0.3333333333333333,50.097078430807656,12.500768219050883,12.500768219050881,1.7763568394002505e-15,0.24953088304972734,0.24953088304972734,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,2.7862287652785915,-1.0018552896157358,41.004445033562014,0.7355245355970107,False,10.0,True
0.75,1.0,5,strong_first,2,0.4,10,True,True,2.155276153669983,17.64285864877359,19.798134802443574,15.487582495103606,3,0.6666666666666666,82.1692387158679,41.09813480244357,19.798134802443574,21.299999999999994,0.50016448301969,0.50016448301969,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.8261813185927762,-0.38523559960707,21.209226133847764,1.035877923143968,False,5.382990991347555,True
0.75,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,56.830010119623864,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,1.0,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,94.74417592080258,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,strong_first,1,0.2,5,True,True,-1.581494393206519,8.13850560679348,6.557011213586961,9.719999999999999,1,1.0,6.557011213586961,6.557011213586961,6.557011213586961,0.0,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.482382702024197,1.482382702024197,6.873077913133241,1.3900481540930978,False,0.7808836789900813,False
1.0,0.2,5,strong_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,1,0.0,58.71818283261334,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.2,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,25.32118535357959,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.4,5,strong_first,1,0.2,10,True,True,2.0055796274052327,16.035579627405234,18.041159254810466,14.030000000000001,2,0.5,37.63985070256143,32.06115925481047,18.041159254810466,14.020000000000003,0.8517876308321455,0.8517876308321455,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.8748903861232457,0.00031190388097079196,14.02500089126557,1.3279569892473118,False,0.801948051948052,False
1.0,0.4,5,strong_first,1,0.2,5,True,True,10.867295663435106,-5.112704336564894,5.754591326870212,-15.98,2,0.0,106.781263237636,5.754591326870212,5.754591326870212,0.0,0.05389139585344366,0.05389139585344366,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,2.7769130929217782,-2.7769130929217782,17.021548108206844,0.5,False,10.0,True
1.0,0.4,5,strong_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,2,0.0,87.69430405409022,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.6,5,strong_first,1,0.2,10,True,True,0.729333691903804,0.729333691903804,1.458667383807608,0.0,2,0.5,67.61634872607098,29.23866738380761,1.458667383807608,27.78,0.43242008677901284,0.43242008677901284,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.9501117008973049,-0.9501117008973049,19.64342892674291,1.0,False,1.0,False
1.0,0.6,5,strong_first,2,0.4,10,True,True,13.873191135204246,27.383191135204246,41.256382270408494,13.51,3,0.6666666666666666,60.61820419226781,58.17638227040849,41.256382270408494,16.919999999999995,0.9597180095584094,0.9597180095584094,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.5230644947731352,-0.058614851369582305,24.74619667746945,5.5165,True,0.7345215759849907,False
1.0,0.6,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,21.115843227223642,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.8,5,strong_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,55.43630998468274,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,0.8,5,strong_first,1,0.2,10,True,True,27.179915416100243,14.529915416100241,41.70983083220048,-12.650000000000002,2,0.5,95.02012924169323,54.35983083220049,41.70983083220048,12.650000000000006,0.5720875278324533,0.5720875278324533,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,-0.4654171952465559,20.7183228085673,0.75,False,1.5,False
1.0,0.8,5,strong_first,2,0.4,10,True,True,39.774198437202436,34.204198437202436,73.97839687440487,-5.57,3,0.6666666666666666,90.25754338648642,89.35839687440487,73.97839687440487,15.38000000000001,0.9900379904178052,0.9900379904178052,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.1097826319980669,-0.23444914784500523,35.22196260857706,5.25,True,5.25,True
1.0,1.0,5,strong_first,2,0.4,10,True,True,-48.28509671712794,-48.28509671712794,-96.57019343425588,0.0,2,0.0,68.42642704554933,-25.62019343425589,-96.57019343425588,70.94999999999999,0.0,-0.37441957063169945,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-2.7692999345248968,-2.7692999345248968,36.494312570591056,1.0,False,1.0,False
1.0,1.0,5,strong_first,0,0.0,2,False,False,0.0,0.0,0.0,0.0,2,0.0,37.199728741131565,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
1.0,1.0,5,strong_first,1,0.2,10,True,True,31.12289963565794,10.902899635657942,42.02579927131588,-20.22,4,0.25,98.51722217082623,42.02579927131588,42.02579927131588,0.0,0.42658327493688636,0.42658327493688636,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.4811330266311169,-0.4811330266311169,14.349655048118752,0.5,False,10.0,True
0.0,0.2,5,weak_first,1,0.2,10,True,True,1.6586238332421532e-22,12.986475329231883,12.986475329231883,12.986475329231883,1,1.0,12.986475329231883,12.986475329231883,12.986475329231883,0.0,1.0,1.0,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,8.85,1.0,False,1.0,False
0.0,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,58.49978469328678,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.2,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,1,0.0,40.45845896880007,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,64.74045890705463,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,42.788331002994305,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,0.4,5,weak_first,2,0.4,10,True,True,10.286963644597773,51.97691200369984,62.26387564829761,41.68994835910206,2,1.0,62.26387564829761,62.26387564829761,62.26387564829761,0.0,1.0,1.0,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,1.84,1.0,False,1.0,False
0.0,0.6,5,weak_first,1,0.2,10,True,True,0.0,44.81956185639744,44.81956185639744,44.81956185639744,3,0.3333333333333333,107.66956185639744,59.00956185639744,44.81956185639744,14.189999999999998,0.548061688363704,0.548061688363704,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,-0.2404695027990893,18.752698472486568,1.0,False,1.0,False
0.0,0.6,5,weak_first,1,0.2,10,True,True,22.5594466544694,3.677512791308466e-21,22.5594466544694,-22.5594466544694,2,0.5,60.32613307981313,22.5594466544694,22.5594466544694,0.0,0.373958109077249,0.373958109077249,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,25.0,1.0,False,1.0,False
0.0,0.6,5,weak_first,2,0.4,10,True,True,-20.283482202303922,20.815023966307873,0.5315417640039506,41.09850616861179,2,0.5,73.74365870236237,0.5315417640039506,0.5315417640039506,0.0,0.007207965720134831,0.007207965720134831,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,8.56,1.0,False,1.0,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,4.732960869168585e-21,0.027056158932126095,0.027056158932126095,0.027056158932126095,3,0.0,73.18948147883022,0.027056158932126095,0.027056158932126095,0.0,0.0003696727779107437,0.0003696727779107437,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,23.41507633982858,1.0,False,1.0,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,-0.2122609341356032,-17.24996437565244,-17.462225309788042,-17.037703441516836,2,0.0,64.52720487166431,-8.842225309788041,-17.462225309788042,8.620000000000001,0.0,-0.13703096744038434,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.9759945233165084,-460425.9872975576,26.0368165661336,6.354380013016643e-06,False,3.001147376675728,False
0.0,0.8,5,weak_first,1,0.2,10,True,True,9.846303571426322,-11.35,-1.5036964285736776,-21.19630357142632,3,0.3333333333333333,71.00000230181266,9.846303571426322,-1.5036964285736776,11.35,0.13868032749591816,0.13868032749591816,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,inf,29.528462540403286,0.0,False,1.3839648173207038,False
0.0,1.0,5,weak_first,1,0.2,10,True,True,-4.893876219351075,0.0,-4.893876219351075,4.893876219351075,3,0.0,111.78681678099568,-4.893876219351075,-4.893876219351075,0.0,0.0,-0.04377865262000249,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,0.0,1.0,False,1.0,False
0.0,1.0,5,weak_first,0,0.0,2,False,True,0.0,0.0,0.0,0.0,3,0.0,65.4209722857227,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.0,1.0,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,4,0.0,106.46111536521514,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,weak_first,0,0.0,4,False,False,0.0,0.0,0.0,0.0,1,0.0,40.57858612581383,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,34.76454993648693,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,29.770948086878644,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.4,5,weak_first,1,0.2,10,True,True,1.6567329349540951,16.49960664705403,18.156339582008126,14.842873712099935,2,0.5,30.538381737922546,18.156339582008126,18.156339582008126,0.0,0.5945416406744826,0.5945416406744826,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.657070768373485,-0.03829074373326746,36.79056444173639,0.9449340478778337,False,10.0,True
0.25,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,51.99264432048163,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.25,0.6,5,weak_first,1,0.2,4,True,False,7.646528804293319,-5.5299872494293325,2.1165415548639865,-13.17651605372265,3,0.3333333333333333,84.65744984178667,2.1165415548639857,2.1165415548639865,-8.881784197001252e-16,0.025001243940368102,0.025001243940368102,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,11.721952702976516,-4.6489724952708205,22.190956380605325,0.7160226169887735,False,10.0,True
0.25,0.6,5,weak_first,1,0.2,3,True,True,-27.14299006053978,2.577539471748444,-24.565450588791336,29.720529532288225,3,0.0,82.60916277117653,-24.565450588791336,-24.565450588791336,0.0,0.0,-0.29736956246411156,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.47638555812637595,1.4170307959212858,26.343420140724774,10.0,True,0.7483989418872505,False
0.25,0.6,5,weak_first,1,0.2,10,True,True,-12.424290172071194,0.8361981626973112,-11.588092009373883,13.260488334768505,3,0.3333333333333333,72.97987114884614,7.511907990626121,-11.588092009373883,19.1,0.10293123120627609,0.10293123120627609,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-7.593255234729911,-0.8514089606284416,15.850077250593182,1.498291529470169,False,0.5017084705298308,False
0.25,0.8,5,weak_first,2,0.4,10,True,True,16.600984200155928,-12.009848159340164,4.591136040815764,-28.610832359496094,4,0.5,65.25324524883504,4.591136040815762,4.591136040815764,-1.7763568394002505e-15,0.07035873883832203,0.07035873883832203,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,9.453707024705214,-4.999165638328128,16.66675130284552,0.6634276613375042,False,5.725123345399136,True
0.25,0.8,5,weak_first,1,0.2,10,True,True,0.9563438600058332,35.97403396712315,36.93037782712898,35.01769010711732,4,0.25,103.71668042404659,36.93037782712898,36.93037782712898,0.0,0.35606980165715674,0.35606980165715674,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.3717806534303576,-0.007153345851410342,28.77895164248856,0.9811224491205097,False,10.0,True
0.25,0.8,5,weak_first,1,0.2,10,True,True,28.484292488077017,-11.059703877142969,17.424588610934048,-39.54399636521998,3,0.3333333333333333,54.58464551063835,17.424588610934045,17.424588610934048,-3.552713678800501e-15,0.31922143027452754,0.31922143027452754,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,2.383987417294512,-2.227871888396439,29.227083701678673,0.5169254435738562,False,10.0,True
0.25,1.0,5,weak_first,2,0.4,10,True,True,-8.917143992377385,9.39576918513494,0.4786251927575549,18.312913177512325,3,0.3333333333333333,22.329682277813365,0.47862519275755844,0.4786251927575549,3.552713678800501e-15,0.021434482891550925,0.021434482891550925,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-70.3836618834573,14.567668786879858,38.460918551061944,10.0,True,0.7638796284627883,False
0.25,1.0,5,weak_first,3,0.6,10,True,True,-1.712007826378116,10.105245846899692,8.393238020521576,11.817253673277808,3,0.6666666666666666,71.19589726384943,36.28323802052158,8.393238020521576,27.890000000000004,0.5096254056052866,0.5096254056052866,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,-1.2700364246438403,-0.6625209016029384,24.24694114377711,3.8591078799910026,True,1.1408833489171206,False
0.25,1.0,5,weak_first,1,0.2,10,True,True,22.826368979979033,4.441200760672055e-22,22.826368979979033,-22.826368979979033,3,0.3333333333333333,76.87536566549105,22.826368979979033,22.826368979979033,0.0,0.29692696460532964,0.29692696460532964,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.0,0.0,16.072243153959562,1.0,False,1.0,False
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,36.66188057954717,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,36.72871139000786,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,46.97686574243966,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,3,0.0,69.64138106277515,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,49.42306793432068,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,2,0.0,59.040861850128486,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.5,0.6,5,weak_first,1,0.2,10,True,True,-37.31366140186033,15.064901154895786,-22.248760246964544,52.378562556756115,2,0.0,71.88188801566719,-22.24876024696454,-22.248760246964544,3.552713678800501e-15,0.0,-0.30951830650462686,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,-4.074687939152428,2.0113480258346246,59.90677691401365,10.0,True,0.3304857278869044,False
0.5,0.6,5,weak_first,2,0.4,10,True,True,39.17087544967641,11.580284436955317,50.751159886631726,-27.59059101272109,2,0.5,56.63948670927154,50.75115988663173,50.751159886631726,7.105427357601002e-15,0.8960384854321796,0.8960384854321796,0.3333333333333333,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.09112380126861953,-0.22026633882596106,18.514153011640662,5.367324915037058,True,5.4125391245258365,True
0.5,0.6,5,weak_first,2,0.4,10,True,True,3.5539667844452865,-5.961948800268825,-2.4079820158235385,-9.515915584714111,4,0.5,75.51623034738655,32.712017984176455,-2.4079820158235385,35.11999999999999,0.4331786403226965,0.4331786403226965,0.6,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.8453021144449788,-1.6122089437095588,22.197059270831975,0.839377046769603,False,1.1606229532303969,False
0.5,0.8,5,weak_first,1,0.2,10,True,True,7.930941034109686,3.7414196763275425,11.672360710437228,-4.189521357782144,3,0.3333333333333333,62.06521875085299,11.672360710437232,11.672360710437228,3.552713678800501e-15,0.18806605286115766,0.18806605286115766,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.26125258624422837,2.9942529079613087,27.81268679151042,10.0,True,0.9197505313048217,False
0.5,0.8,5,weak_first,2,0.4,10,True,True,27.777415518004283,47.6664971225411,75.44391264054539,19.88908160453682,3,0.6666666666666666,95.85193406438805,75.44391264054539,75.44391264054539,0.0,0.7870880580236005,0.7870880580236005,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.5401396762919777,-0.16969278582122974,29.212485475593414,0.709512630970935,False,10.0,True
0.5,0.8,5,weak_first,1,0.2,10,True,True,2.7194244677793096e-05,18.068517569422042,18.06854476366672,18.068490375177365,3,0.3333333333333333,87.59845595479965,18.068544763666722,18.06854476366672,3.552713678800501e-15,0.20626556218057082,0.20626556218057082,0.6666666666666666,gpt-5-nano,gpt-5-nano,1338.0,Weak,0.9010133473912502,-7.133459947229128e-07,15.037619492470617,0.9999992082853912,False,10.0,True
0.5,1.0,5,weak_first,1,0.2,10,True,True,4.0337452763517305,15.187310305616421,19.22105558196815,11.15356502926469,4,0.25,103.76377206310755,29.22105558196815,19.22105558196815,10.0,0.28161134662872844,0.28161134662872844,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.6636589686927983,-0.11845365631501227,17.69597789120419,1.3855036682001318,False,0.7144417272591616,False
0.5,1.0,5,weak_first,2,0.4,7,True,True,20.699529791072415,27.151779549496812,47.85130934056923,6.452249758424397,4,0.5,93.1361266760458,47.85130934056923,47.85130934056923,0.0,0.5137781766146431,0.5137781766146431,0.5,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.321820723800562,0.5668314822871979,16.00932507530691,10.0,True,0.6181724257957235,False
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,34.4002444328533,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,21.050769297361974,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.2,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,31.61881977058714,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,weak_first,0,0.0,9,False,True,0.0,0.0,0.0,0.0,1,0.0,66.34794773737732,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,weak_first,0,0.0,10,False,True,0.0,0.0,0.0,0.0,1,0.0,26.857831510427467,0.0,0.0,0.0,0.0,0.0,1.0,gpt-5-nano,gpt-5-nano,1338.0,Weak,,,,,,,
0.75,0.4,5,weak_first,1,0.2,10,True,True,7.701624301387799,9.486641998337513,17.188266299725314,1.7850176969497138,2,0.0,70.91534019301488,17.188266299725314,17.188266299725314,0.0,0.24237726637061732,0.24237726637061732,0.8,gpt-5-nano,gpt-5-nano,1338.0,Weak,-0.3123350855264957,0.5841194117501223,8.27042517942417,10.0,True,0.6515884671499185,False
0.75,0.6,5,weak_first,1,0.2,10,True,True,-9.26654884225497,-19.7889729280526,-29.05552177030757,-10.522424085797631,3,0.3333333333333333,82.83450617000352,9.384478229692427,-29.05552177030757,38.44,0.1132918956555666,0.1132918956555666,0.75,gpt-5-nano,gpt-5-nano,1338.0,Weak,-2.6187147356385045,-6.407052809672454,27.8313239904312,0.7799782773319489,False,1.220021722668051,False
