experiment_dir,pair,model1,model2,order,alpha,sigma,cond_label,run_id,agent_id,model,model_short,pair_short,n_funded,m_projects,projects_funded_rate,funded_cost,total_cost,dollar_coverage,total_spent,total_budget,budget_utilization,social_welfare,utility,own_budget,spend,contrib_frac,contrib_vs_fair_cost,fair_share_budget,fair_share_cost,free_rider_index
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,43,93,0.46236559139784944,0,94,0.0,56.7,61.2,47,0.0,0.0,0.0,47.0,46.5,2.1587301587301586
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,43,93,0.46236559139784944,0,94,0.0,56.7,-4.5,47,0.0,0.0,0.0,47.0,46.5,-0.15873015873015872
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,16,82,0.1951219512195122,0,16,0.0,0.7748409780000002,0.3874204890000001,8,0.0,0.0,0.0,8.0,41.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,1,5,0.2,16,82,0.1951219512195122,0,16,0.0,0.7748409780000002,0.3874204890000001,8,0.0,0.0,0.0,8.0,41.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,53,96,0.5520833333333334,0,58,0.0,90.9,47.7,29,0.0,0.0,0.0,29.0,48.0,1.0495049504950495
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,53,96,0.5520833333333334,0,58,0.0,90.9,43.2,29,0.0,0.0,0.0,29.0,48.0,0.9504950495049505
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,43,86,0.5,0,86,0.0,84.60000000000001,42.300000000000004,43,0.0,0.0,0.0,43.0,43.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-4o-mini-2024-07-18,gpt-5-nano,gpt-4o-mini-2024-07-18,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-4o-mini-2024-07-18,gpt-4o-mini-2024-07-18,GPT-5 Nano vs gpt-4o-mini-2024-07-18,3,5,0.6,43,86,0.5,0,86,0.0,84.60000000000001,42.300000000000004,43,0.0,0.0,0.0,43.0,43.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,125,0.0,0,26,0.0,0.0,0.0,13,0.0,0.0,0.0,13.0,62.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,125,0.0,0,26,0.0,0.0,0.0,13,0.0,0.0,0.0,13.0,62.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,3,5,0.6,44,81,0.5432098765432098,0,48,0.0,109.0,76.0,24,0.0,0.0,0.0,24.0,40.5,1.3944954128440368
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,3,5,0.6,44,81,0.5432098765432098,0,48,0.0,109.0,33.0,24,0.0,0.0,0.0,24.0,40.5,0.6055045871559633
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,3,5,0.6,61,104,0.5865384615384616,0,104,0.0,83.0,31.0,52,0.0,0.0,0.0,52.0,52.0,0.7469879518072289
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,3,5,0.6,61,104,0.5865384615384616,0,104,0.0,83.0,52.0,52,0.0,0.0,0.0,52.0,52.0,1.2530120481927711
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,1,5,0.2,13,110,0.11818181818181818,0,22,0.0,52.0,9.0,11,0.0,0.0,0.0,11.0,55.0,0.34615384615384615
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,1,5,0.2,13,110,0.11818181818181818,0,22,0.0,52.0,43.0,11,0.0,0.0,0.0,11.0,55.0,1.6538461538461537
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,34,102,0.3333333333333333,0,62,0.0,72.0,47.0,31,0.0,0.0,0.0,31.0,51.0,1.3055555555555556
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,34,102,0.3333333333333333,0,62,0.0,72.0,25.0,31,0.0,0.0,0.0,31.0,51.0,0.6944444444444444
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,4,5,0.8,79,93,0.8494623655913979,0,94,0.0,85.0,47.0,47,0.0,0.0,0.0,47.0,46.5,1.1058823529411765
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,4,5,0.8,79,93,0.8494623655913979,0,94,0.0,85.0,38.0,47,0.0,0.0,0.0,47.0,46.5,0.8941176470588236
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,116,0.0,0,24,0.0,0.0,0.0,12,0.0,0.0,0.0,12.0,58.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,116,0.0,0,24,0.0,0.0,0.0,12,0.0,0.0,0.0,12.0,58.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,47,125,0.376,0,76,0.0,83.0,27.0,38,0.0,0.0,0.0,38.0,62.5,0.6506024096385542
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,47,125,0.376,0,76,0.0,83.0,56.0,38,0.0,0.0,0.0,38.0,62.5,1.3493975903614457
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,58,106,0.5471698113207547,0,106,0.0,108.0,30.0,53,0.0,0.0,0.0,53.0,53.0,0.5555555555555556
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,58,106,0.5471698113207547,0,106,0.0,108.0,78.0,53,0.0,0.0,0.0,53.0,53.0,1.4444444444444444
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,94,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,47.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,94,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,47.0,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,34,87,0.39080459770114945,0,52,0.0,80.0,23.0,26,0.0,0.0,0.0,26.0,43.5,0.575
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,34,87,0.39080459770114945,0,52,0.0,80.0,57.0,26,0.0,0.0,0.0,26.0,43.5,1.425
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,4,5,0.8,51,73,0.6986301369863014,0,74,0.0,119.0,44.0,37,0.0,0.0,0.0,37.0,36.5,0.7394957983193278
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,4,5,0.8,51,73,0.6986301369863014,0,74,0.0,119.0,75.0,37,0.0,0.0,0.0,37.0,36.5,1.2605042016806722
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,1,5,0.2,16,82,0.1951219512195122,0,16,0.0,27.0,18.0,8,0.0,0.0,0.0,8.0,41.0,1.3333333333333333
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,1,5,0.2,16,82,0.1951219512195122,0,16,0.0,27.0,9.0,8,0.0,0.0,0.0,8.0,41.0,0.6666666666666666
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,27,91,0.2967032967032967,0,54,0.0,64.0,34.0,27,0.0,0.0,0.0,27.0,45.5,1.0625
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,27,91,0.2967032967032967,0,54,0.0,64.0,30.0,27,0.0,0.0,0.0,27.0,45.5,0.9375
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,4,5,0.8,102,118,0.864406779661017,0,118,0.0,89.0,48.0,59,0.0,0.0,0.0,59.0,59.0,1.0786516853932584
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,4,5,0.8,102,118,0.864406779661017,0,118,0.0,89.0,41.0,59,0.0,0.0,0.0,59.0,59.0,0.9213483146067416
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,65,0.0,0,14,0.0,0.0,0.0,7,0.0,0.0,0.0,7.0,32.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,0,5,0.0,0,65,0.0,0,14,0.0,0.0,0.0,7,0.0,0.0,0.0,7.0,32.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,27,95,0.28421052631578947,0,58,0.0,70.0,35.0,29,0.0,0.0,0.0,29.0,47.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,27,95,0.28421052631578947,0,58,0.0,70.0,35.0,29,0.0,0.0,0.0,29.0,47.5,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,44,104,0.4230769230769231,0,104,0.0,36.0,18.0,52,0.0,0.0,0.0,52.0,52.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5-nano-high,gpt-5-nano,gpt-5-nano-high,weak_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5-nano-high,2,5,0.4,44,104,0.4230769230769231,0,104,0.0,36.0,18.0,52,0.0,0.0,0.0,52.0,52.0,1.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,0,5,0.0,0,91,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,45.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,0,5,0.0,0,91,0.0,0,18,0.0,0.0,0.0,9,0.0,0.0,0.0,9.0,45.5,0.0
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,2,5,0.4,55,132,0.4166666666666667,0,80,0.0,51.0,28.0,40,0.0,0.0,0.0,40.0,66.0,1.0980392156862746
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.0,0.6,"α=0.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,2,5,0.4,55,132,0.4166666666666667,0,80,0.0,51.0,23.0,40,0.0,0.0,0.0,40.0,66.0,0.9019607843137255
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,41,67,0.6119402985074627,0,68,0.0,99.9,72.0,34,0.0,0.0,0.0,34.0,33.5,1.4414414414414414
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.0,1.0,"α=0.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,41,67,0.6119402985074627,0,68,0.0,99.9,27.900000000000002,34,0.0,0.0,0.0,34.0,33.5,0.5585585585585585
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,1,5,0.2,11,101,0.10891089108910891,0,20,0.0,13.851000000000003,10.206000000000001,10,0.0,0.0,0.0,10.0,50.5,1.4736842105263157
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.5,0.2,"α=0.5, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,1,5,0.2,11,101,0.10891089108910891,0,20,0.0,13.851000000000003,3.6450000000000005,10,0.0,0.0,0.0,10.0,50.5,0.5263157894736842
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,51,90,0.5666666666666667,0,54,0.0,72.0,45.0,27,0.0,0.0,0.0,27.0,45.0,1.25
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.5,0.6,"α=0.5, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,51,90,0.5666666666666667,0,54,0.0,72.0,27.0,27,0.0,0.0,0.0,27.0,45.0,0.75
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,5,5,1.0,93,93,1.0,0,94,0.0,96.30000000000001,47.7,47,0.0,0.0,0.0,47.0,46.5,0.9906542056074765
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,0.5,1.0,"α=0.5, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,5,5,1.0,93,93,1.0,0,94,0.0,96.30000000000001,48.6,47,0.0,0.0,0.0,47.0,46.5,1.0093457943925233
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,1,5,0.2,13,77,0.16883116883116883,0,16,0.0,54.900000000000006,28.8,8,0.0,0.0,0.0,8.0,38.5,1.0491803278688523
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,1.0,0.2,"α=1.0, σ=0.2",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,1,5,0.2,13,77,0.16883116883116883,0,16,0.0,54.900000000000006,26.1,8,0.0,0.0,0.0,8.0,38.5,0.9508196721311475
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,50,87,0.5747126436781609,0,52,0.0,89.1,43.74,26,0.0,0.0,0.0,26.0,43.5,0.9818181818181819
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,1.0,0.6,"α=1.0, σ=0.6",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,50,87,0.5747126436781609,0,52,0.0,89.1,45.36,26,0.0,0.0,0.0,26.0,43.5,1.0181818181818183
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_1,gpt-5.2-chat-latest-20260210,gpt-5.2-chat-latest-20260210,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,61,111,0.5495495495495496,0,112,0.0,88.29,53.46,56,0.0,0.0,0.0,56.0,55.5,1.2110091743119265
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,strong_first,1.0,1.0,"α=1.0, σ=1.0",run_1,Agent_2,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,3,5,0.6,61,111,0.5495495495495496,0,112,0.0,88.29,34.830000000000005,56,0.0,0.0,0.0,56.0,55.5,0.7889908256880734
experiments/results/cofunding_20260405_083548,gpt-5-nano_vs_gpt-5.2-chat-latest-20260210,gpt-5-nano,gpt-5.2-chat-latest-20260210,weak_first,0.0,0.2,"α=0.0, σ=0.2",run_1,Agent_1,gpt-5-nano,GPT-5 Nano,GPT-5 Nano vs gpt-5.2-chat-latest-20260210,0,5,0.0,0,121,0.0,0,24,0.0,0.0,0.0,12,0.0,0.0,0.0,12.0,60.5,0.0
