adversary_model,adversary_elo,adversary_short,model_order,run_id,rho,theta,competition_index,baseline_utility,adversary_utility,social_welfare,payoff_diff,util_ratio,consensus_reached,final_round
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-0.5,1.0,0.75,0.6554219099622137,0.9530140988581556,1.6084360088203693,0.29759218889594186,1.4540467512187663,1.0,1
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-1.0,0.0,0.0,0.37316373118166496,0.1542611941342452,0.5274249253159101,-0.21890253704741977,0.41338742552969915,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-1.0,0.0,0.0,0.1804578123320466,0.5208731492112582,0.7013309615433048,0.34041533687921155,2.886398446706421,1.0,7
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-1.0,0.25,0.25,0.2584370060171123,0.39017996452414716,0.6486169705412594,0.13174295850703488,1.5097681657026765,1.0,9
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-1.0,0.5,0.5,0.5780888385901619,0.2992598936227482,0.8773487322129101,-0.2788289449674137,0.5176711149666557,1.0,6
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-1.0,0.75,0.75,0.20006978798023528,0.37984375148522054,0.5799135394654558,0.17977396350498526,1.8985562753869913,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-1.0,0.75,0.75,0.2239398916378923,0.37548783495767785,0.5994277265955701,0.15154794331978555,1.676734914049331,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_1,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_2,-1.0,1.0,1.0,0.22810595922704763,0.3274558039080496,0.5555617631350973,0.099349844681002,1.4355425216318576,1.0,10
gpt-3.5-turbo-0125,1105,GPT-3.5,weak_first,run_3,-1.0,1.0,1.0,0.17493935292545726,0.3776588923889148,0.5525982453143721,0.20271953946345755,2.1587989556005596,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_2,0.0,0.0,0.0,0.809032847613252,0.8295750528278459,1.638607900441098,0.020542205214593934,1.0253910644978088,1.0,2
gpt-4o,1346,GPT-4o,strong_first,run_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,0.0,0.25,0.125,0.7074628666977856,0.8462192408793826,1.5536821075771683,0.13875637418159703,1.196132377702406,1.0,2
gpt-4o,1346,GPT-4o,strong_first,run_2,0.0,0.25,0.125,0.592645548409709,0.8594621432360838,1.452107691645793,0.2668165948263749,1.4502127714320039,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,0.0,0.25,0.125,0.13373899309887197,0.34638928752320386,0.4801282806220758,0.2126502944243319,2.5900395950126645,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,0.0,0.5,0.25,0.8072103651610172,0.9133083992544953,1.7205187644155124,0.10609803409347807,1.13143789856107,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,0.0,0.5,0.25,0.2659756082150857,0.4304244877946854,0.6964000960097712,0.1644488795795997,1.618285566421622,1.0,8
gpt-4o,1346,GPT-4o,strong_first,run_3,0.0,0.5,0.25,0.3397275382172859,0.2835188217738054,0.6232463599910913,-0.05620871644348052,0.8345476591670056,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,0.0,0.75,0.375,0.6271080654570964,0.6875283602171431,1.3146364256742396,0.06042029476004673,1.0963475006751933,1.0,3
gpt-4o,1346,GPT-4o,strong_first,run_2,0.0,0.75,0.375,0.9831681002023017,0.8066340274853083,1.7898021276876102,-0.1765340727169934,0.8204436528395613,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,0.0,0.75,0.375,0.2608204990818079,0.3340812302012513,0.5949017292830592,0.07326073111944342,1.2808856335194143,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,0.0,1.0,0.5,0.738198832379282,0.9303487785804863,1.6685476109597683,0.1921499462012043,1.2602956517580604,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,0.0,1.0,0.5,0.7185892999565148,0.870751879464112,1.589341179420627,0.15216257950759726,1.211751802478558,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,0.0,1.0,0.5,0.29178606681760616,0.3744810435664867,0.6662671103840929,0.08269497674888054,1.2834096146221152,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,0.5,0.0,0.0,0.7467662507680517,0.734483541675864,1.4812497924439159,-0.01228270909218765,0.9835521368573434,1.0,3
gpt-4o,1346,GPT-4o,strong_first,run_2,0.5,0.0,0.0,0.8115870712889064,0.9144927073230704,1.7260797786119768,0.10290563603416403,1.126795558572337,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,0.5,0.0,0.0,0.5524391063935541,0.9154553031422544,1.4678944095358086,0.36301619674870034,1.6571153137918697,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,0.5,0.25,0.0625,0.7717397979325477,0.9260440492833997,1.6977838472159474,0.15430425135085202,1.199943364025317,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,0.5,0.25,0.0625,0.9629655616571322,0.8480170499526676,1.8109826116097998,-0.11494851170446463,0.8806307138267189,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,0.5,0.25,0.0625,0.9284665208202632,0.9289731641756181,1.8574396849958812,0.0005066433553549965,1.000545677570482,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,0.5,0.5,0.125,0.7740657026071888,0.8865125062934046,1.6605782089005934,0.11244680368621585,1.1452677767629742,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,0.5,0.5,0.125,0.7869964280997463,0.8794137941824198,1.6664102222821662,0.09241736608267348,1.1174304771697898,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,0.5,0.5,0.125,0.7181753752224764,0.8758202645094915,1.593995639731968,0.15764488928701503,1.2195075112930178,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,0.5,0.75,0.1875,0.7622125174268195,0.9262355024464637,1.6884480198732832,0.16402298501964419,1.2151932450196112,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,0.5,0.75,0.1875,0.6061711334928122,0.6929112383733946,1.2990823718662068,0.08674010488058248,1.1430950767661572,1.0,4
gpt-4o,1346,GPT-4o,strong_first,run_3,0.5,0.75,0.1875,0.8890281767626594,0.7805633361370417,1.669591512899701,-0.10846484062561779,0.8779961721566737,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,0.5,1.0,0.25,0.9169289518244541,0.9592947074545957,1.8762236592790498,0.042365755630141555,1.0462039676529402,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,0.5,1.0,0.25,0.6320005162170871,0.8194790204715126,1.4514795366885997,0.18747850425442547,1.296642960636488,1.0,2
gpt-4o,1346,GPT-4o,strong_first,run_3,0.5,1.0,0.25,0.7731557235698494,0.9166871110511672,1.6898428346210166,0.14353138748131777,1.185643568437414,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,1.0,0.0,0.0,0.8978318989154387,0.9981532934793834,1.895985192394822,0.10032139456394473,1.1117373916934015,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,1.0,0.0,0.0,0.9944955173851316,0.9721368333925386,1.9666323507776702,-0.022358683992592998,0.9775175618172904,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,1.0,0.0,0.0,0.9658161795062232,0.9870644891575183,1.9528806686637417,0.021248309651295094,1.0220003662209909,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,1.0,0.25,0.0,0.8705998925785804,0.7313961785519993,1.6019960711305798,-0.13920371402658105,0.8401059829972165,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,1.0,0.25,0.0,0.870545852072303,0.8636010456232955,1.7341468976955985,-0.006944806449007412,0.9920224690836495,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,1.0,0.25,0.0,0.8567815078750745,0.9067959174910277,1.763577425366102,0.05001440961595327,1.0583747538389283,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,1.0,0.5,0.0,0.9408833924736649,0.9548941711395595,1.8957775636132244,0.014010778665894619,1.0148910893506782,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,1.0,0.5,0.0,0.9532491501142385,0.9471464589516788,1.9003956090659173,-0.006102691162559681,0.9935980103818312,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,1.0,0.5,0.0,0.890125346321325,0.8720043717621324,1.7621297180834574,-0.018120974559192593,0.9796422215881367,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,1.0,0.75,0.0,0.8590993700287393,0.898027405193535,1.7571267752222743,0.038928035164795705,1.04531261053479,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,1.0,0.75,0.0,0.9585494105695427,0.9424630184183844,1.901012428987927,-0.016086392151158257,0.9832179833675969,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,1.0,0.75,0.0,0.8857599161601222,0.9171983641175048,1.802958280277627,0.0314384479573826,1.0354931933403264,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,1.0,1.0,0.0,0.8354862449365097,0.835486242001828,1.6709724869383376,-2.934681719857224e-09,0.9999999964874565,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,1.0,1.0,0.0,0.8392275471022048,0.83922754577544,1.6784550928776447,-1.3267648091286333e-09,0.9999999984190643,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_3,1.0,1.0,0.0,0.8983887430219482,0.898388744543768,1.7967774875657163,1.521819892325027e-09,1.0000000016939437,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_1,-0.5,0.0,0.0,0.4409963702114177,0.6015305392694101,1.0425269094808278,0.16053416905799245,1.3640260553188475,1.0,5
gpt-4o,1346,GPT-4o,strong_first,run_2,-0.5,0.0,0.0,0.5645281863371443,0.64723060665563,1.2117587929927742,0.08270242031848574,1.146498301271878,1.0,4
gpt-4o,1346,GPT-4o,strong_first,run_3,-0.5,0.0,0.0,0.7523061642806711,0.7976829750297567,1.5499891393104277,0.045376810749085617,1.0603169466150437,1.0,2
gpt-4o,1346,GPT-4o,strong_first,run_1,-0.5,0.25,0.1875,0.3569794654024636,0.47789189001472826,0.8348713554171918,0.12091242461226465,1.338709747564741,1.0,7
gpt-4o,1346,GPT-4o,strong_first,run_2,-0.5,0.25,0.1875,0.18682307870061374,0.32594200901848064,0.5127650877190943,0.1391189303178669,1.744656020473823,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_3,-0.5,0.25,0.1875,0.5966052322991533,0.7483250989070563,1.3449303312062098,0.15171986660790304,1.2543052899875118,1.0,2
gpt-4o,1346,GPT-4o,strong_first,run_1,-0.5,0.5,0.375,0.6298898196113475,0.9227112788603143,1.5526010984716618,0.29282145924896685,1.464877269217722,1.0,1
gpt-4o,1346,GPT-4o,strong_first,run_2,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_3,-0.5,0.5,0.375,0.2577016986205374,0.34531716255354156,0.603018861174079,0.08761546393300418,1.3399879178212826,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,-0.5,0.75,0.5625,0.43074203476704653,0.5775963727016159,1.0083384074686625,0.14685433793456937,1.34093338026318,1.0,5
gpt-4o,1346,GPT-4o,strong_first,run_2,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_3,-0.5,0.75,0.5625,0.32108280260201183,0.430425056785227,0.7515078593872389,0.10934225418321519,1.3405422317767264,1.0,8
gpt-4o,1346,GPT-4o,strong_first,run_1,-0.5,1.0,0.75,0.6502157251321694,0.7598735385374566,1.410089263669626,0.10965781340528724,1.1686483564866061,1.0,3
gpt-4o,1346,GPT-4o,strong_first,run_2,-0.5,1.0,0.75,0.544494807638486,0.6596827785814449,1.2041775862199309,0.11518797094295885,1.2115501733479104,1.0,4
gpt-4o,1346,GPT-4o,strong_first,run_3,-0.5,1.0,0.75,0.34925792762984825,0.4627566848766058,0.812014612506454,0.11349875724675756,1.3249711696366882,1.0,7
gpt-4o,1346,GPT-4o,strong_first,run_1,-1.0,0.0,0.0,0.3212089466904881,0.35803378577423894,0.679242732464727,0.03682483908375084,1.1146444999841012,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_2,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_3,-1.0,0.25,0.25,0.19636937948314123,0.3517810860103893,0.5481504654935305,0.1554117065272481,1.7914253583542568,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_2,-1.0,0.5,0.5,0.2542831139933101,0.33898293413256647,0.5932660481258766,0.08469982013925637,1.3330925864840744,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_3,-1.0,0.5,0.5,0.192675416102572,0.46594974740099065,0.6586251635035627,0.27327433129841866,2.418314473253502,1.0,8
gpt-4o,1346,GPT-4o,strong_first,run_1,-1.0,0.75,0.75,0.21668199725007248,0.2903136323483712,0.5069956295984437,0.07363163509829873,1.3398142717565988,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_2,-1.0,0.75,0.75,0.4044815060953692,0.540285790523518,0.9447672966188871,0.1358042844281488,1.3357490574516617,1.0,6
gpt-4o,1346,GPT-4o,strong_first,run_3,-1.0,0.75,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,strong_first,run_1,-1.0,1.0,1.0,0.26527966385602186,0.3586005692534677,0.6238802331094896,0.09332090539744586,1.3517831108535139,1.0,10
gpt-4o,1346,GPT-4o,strong_first,run_2,-1.0,1.0,1.0,0.45594610151838827,0.6510810503362499,1.1070271518546382,0.1951349488178616,1.4279781056752643,1.0,4
gpt-4o,1346,GPT-4o,strong_first,run_3,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,0.0,0.0,0.0,0.6842770833768649,0.6467096523064444,1.3309867356833092,-0.03756743107042049,0.9450990951135941,1.0,4
gpt-4o,1346,GPT-4o,weak_first,run_2,0.0,0.0,0.0,0.33203114472974793,0.3642960596703377,0.6963272044000857,0.03226491494058975,1.0971743628654214,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,0.0,0.0,0.0,0.4196423662747107,0.4097427863334547,0.8293851526081654,-0.00989957994125601,0.9764094840348521,1.0,9
gpt-4o,1346,GPT-4o,weak_first,run_1,0.0,0.25,0.125,0.7054059000203463,0.6867339097753589,1.3921398097957052,-0.018671990244987446,0.9735301473315592,1.0,3
gpt-4o,1346,GPT-4o,weak_first,run_2,0.0,0.25,0.125,0.27776805478795974,0.4502585122173879,0.7280265670053476,0.17249045742942815,1.6209873830203494,1.0,7
gpt-4o,1346,GPT-4o,weak_first,run_3,0.0,0.25,0.125,0.6991324543938987,0.8749061383476794,1.574038592741578,0.17577368395378068,1.2514168564898975,1.0,2
gpt-4o,1346,GPT-4o,weak_first,run_1,0.0,0.5,0.25,0.873686678942026,0.7621149808483627,1.6358016597903888,-0.1115716980936633,0.8722978147855375,1.0,2
gpt-4o,1346,GPT-4o,weak_first,run_2,0.0,0.5,0.25,0.669418822956558,0.7784646346359549,1.4478834575925128,0.10904581167939698,1.1628962436368084,1.0,2
gpt-4o,1346,GPT-4o,weak_first,run_3,0.0,0.5,0.25,0.2715502220467134,0.3601050643555938,0.6316552864023073,0.08855484230888039,1.3261085247562299,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,0.0,0.75,0.375,0.22346656923699856,0.34860595689720086,0.5720725261341995,0.1251393876602023,1.5599915373806321,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_2,0.0,0.75,0.375,0.8316203738059272,0.9353656325262263,1.7669860063321536,0.10374525872029905,1.1247507420308942,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,0.0,0.75,0.375,0.39059462386473315,0.49291823926002715,0.8835128631247603,0.102323615395294,1.2619688268692857,1.0,7
gpt-4o,1346,GPT-4o,weak_first,run_1,0.0,1.0,0.5,0.7975583011112379,0.8709142496051037,1.6684725507163416,0.07335594849386573,1.0919756566907508,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,0.0,1.0,0.5,0.46899655028486165,0.5954256012375829,1.0644221515224446,0.12642905095272128,1.2695735200523972,1.0,4
gpt-4o,1346,GPT-4o,weak_first,run_3,0.0,1.0,0.5,0.7369521083488337,0.8114200277612715,1.5483721361101053,0.0744679194124378,1.1010485193933235,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,0.5,0.0,0.0,0.6775439661470556,0.9673131264461752,1.6448570925932309,0.2897691602991196,1.427675803751793,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,0.5,0.0,0.0,0.7775256855930672,0.707717497660371,1.4852431832534383,-0.06980818793269628,0.9102175153487705,1.0,3
gpt-4o,1346,GPT-4o,weak_first,run_3,0.5,0.0,0.0,0.9737048922422349,0.7517418570246115,1.7254467492668464,-0.2219630352176234,0.7720428057966415,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,0.5,0.25,0.0625,0.5633997707565028,0.8385118424997078,1.4019116132562106,0.27511207174320496,1.4883070352936056,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,0.5,0.25,0.0625,0.9663343509212342,0.8867111898590592,1.8530455407802933,-0.07962316106217504,0.9176028866341469,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,0.5,0.25,0.0625,0.6948722967970336,0.8496788010748481,1.5445510978718815,0.1548065042778145,1.2227841072257226,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,0.5,0.5,0.125,0.9776433090971839,0.7283492145960007,1.7059925236931845,-0.24929409450118323,0.7450050624993314,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,0.5,0.5,0.125,0.9795783661066642,0.8460332923480262,1.8256116584546902,-0.133545073758638,0.863670862506475,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,0.5,0.5,0.125,0.7147436222149561,0.8632036134439673,1.5779472356589235,0.1484599912290112,1.207710830309952,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,0.5,0.75,0.1875,0.741317283867943,0.871257231129885,1.612574514997828,0.1299399472619419,1.17528250061021,1.0,2
gpt-4o,1346,GPT-4o,weak_first,run_2,0.5,0.75,0.1875,0.7719836053035406,0.911549562986725,1.6835331682902654,0.13956595768318436,1.1807887586269499,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,0.5,0.75,0.1875,0.8660876426350147,0.694143011305205,1.5602306539402195,-0.17194463132980975,0.8014697094549467,1.0,2
gpt-4o,1346,GPT-4o,weak_first,run_1,0.5,1.0,0.25,0.7159019946154102,0.9198357638511426,1.635737758466553,0.20393376923573248,1.2848626917784853,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,0.5,1.0,0.25,0.6004068477651715,0.7448358071323975,1.345242654897569,0.144428959367226,1.240551818995433,1.0,3
gpt-4o,1346,GPT-4o,weak_first,run_3,0.5,1.0,0.25,0.7126069087164154,0.8025135734315053,1.5151204821479207,0.0899066647150899,1.1261658617329917,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,1.0,0.0,0.0,0.9869209027660978,0.9610390030775694,1.9479599058436672,-0.025881899688528387,0.9737751023248289,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,1.0,0.0,0.0,0.9973819883886974,0.9776916309106943,1.9750736192993918,-0.019690357478003073,0.9802579576258306,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,1.0,0.0,0.0,0.9866413447504694,0.9770671822917213,1.9637085270421908,-0.009574162458748092,0.9902962079283537,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,1.0,0.25,0.0,0.9653350528559896,0.9802309267043922,1.945565979560382,0.014895873848402519,1.0154307810581749,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,1.0,0.25,0.0,0.9784081473644158,0.9861105206620533,1.9645186680264692,0.007702373297637455,1.0078723519610764,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,1.0,0.25,0.0,0.9713179175117519,0.9722559631318815,1.9435738806436333,0.0009380456201295573,1.0009657452037255,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,1.0,0.5,0.0,0.9736837919856637,0.9725431527071519,1.9462269446928155,-0.0011406392785118236,0.9988285321293213,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,1.0,0.5,0.0,0.9688972285701761,0.9791045924907533,1.9480018210609296,0.010207363920577195,1.0105350326325533,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,1.0,0.5,0.0,0.9789317870827664,0.9731826380125557,1.952114425095322,-0.005749149070210735,0.994127119840144,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,1.0,0.75,0.0,0.9788808472505488,0.9766993167023451,1.9555801639528938,-0.0021815305482036917,0.9977714033793479,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,1.0,0.75,0.0,0.9529566495654941,0.9544591456388414,1.9074157952043356,0.0015024960733472925,1.0015766678096347,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,1.0,0.75,0.0,0.976844067657193,0.9788570508613874,1.9557011185185804,0.0020129832041944073,1.0020607006490014,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,1.0,1.0,0.0,0.9706334175031973,0.9706334180099198,1.941266835513117,5.067224417842908e-10,1.0000000005220533,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,1.0,1.0,0.0,0.9831305136323656,0.9831305142786918,1.9662610279110573,6.46326214770454e-10,1.0000000006574166,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,1.0,1.0,0.0,0.9656106067366875,0.9656106089176064,1.9312212156542938,2.180918889926886e-09,1.0000000022585904,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,-0.5,0.0,0.0,0.6712650166476066,0.8593018262130022,1.5305668428606087,0.1880368095653956,1.2801230585566312,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,-0.5,0.0,0.0,0.651917473662502,0.9131155804767621,1.565033054139264,0.26119810681426014,1.4006613066326283,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,-0.5,0.25,0.1875,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_2,-0.5,0.25,0.1875,0.2243985150134724,0.3491381130842653,0.5735366280977376,0.12473959807079288,1.5558842404251374,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,-0.5,0.25,0.1875,0.8376752328733269,0.8167330469268114,1.6544082798001383,-0.020942185946515535,0.9749996357482347,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_2,-0.5,0.5,0.375,0.34084333519661575,0.45185198537245064,0.7926953205690663,0.11100865017583489,1.3256881937028326,1.0,8
gpt-4o,1346,GPT-4o,weak_first,run_3,-0.5,0.5,0.375,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,-0.5,0.75,0.5625,0.9396844261004795,0.753606600697486,1.6932910267979655,-0.18607782540299356,0.8019783873877926,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,-0.5,0.75,0.5625,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,-0.5,0.75,0.5625,0.19645555461457417,0.3641062797017351,0.5605618343163092,0.16765072508716092,1.8533773728926861,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,-0.5,1.0,0.75,0.6623812857162779,0.9406340802717528,1.6030153659880306,0.2782527945554749,1.4200794928174658,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_2,-0.5,1.0,0.75,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,-0.5,1.0,0.75,0.6640187234653935,0.943916994261767,1.6079357177271605,0.2798982707963735,1.4215216542925704,1.0,1
gpt-4o,1346,GPT-4o,weak_first,run_1,-1.0,0.0,0.0,0.19994093373879593,0.341876011844196,0.541816945582992,0.1419350781054001,1.7098850418035207,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_2,-1.0,0.0,0.0,0.18559961852478465,0.3775303758268415,0.5631299943516261,0.19193075730205686,2.0341118092138037,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,-1.0,0.25,0.25,0.08286633225902952,0.35688565212339846,0.43975198438242796,0.27401931986436895,4.306762980746146,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_2,-1.0,0.25,0.25,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,-1.0,0.25,0.25,0.11343001121937552,0.3704799831625621,0.4839099943819376,0.2570499719431866,3.2661548665991726,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,-1.0,0.5,0.5,0.0,0.0,0.0,0.0,inf,0.0,10
gpt-4o,1346,GPT-4o,weak_first,run_2,-1.0,0.5,0.5,0.23416514582982118,0.35709462524015684,0.5912597710699781,0.12292947941033566,1.5249691578766138,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_3,-1.0,0.5,0.5,0.07450329177473816,0.36016230703719315,0.43466559881193134,0.28565901526245496,4.834179785319411,1.0,10
gpt-4o,1346,GPT-4o,weak_first,run_1,-1.0,0.75,0.75,0.18224300024016898,0.351629038428486,0.533872038668655,0.169386038188317,1.9294515452724745,1.0,10
