packet_id,file_path,baseline_agent,adversary_agent,baseline_model,adversary_model,adversary_short,adversary_tier,adversary_elo,model_order,competition_level,discussion_turns,consensus_reached,final_round,baseline_utility,adversary_utility,utility_gap,top_item_conflict,top2_overlap_count,accepted_proposer,accepted_proposer_role,baseline_proposal_count,baseline_unique_proposals,baseline_repeat_rate,baseline_all_items_rate,baseline_parse_failure_rate,baseline_opening_self_raw,baseline_opening_other_raw,baseline_opening_self_share,baseline_first_concession_round,baseline_late_concession_score,baseline_total_concession,baseline_largest_single_concession,baseline_final_self_raw,baseline_final_other_raw,baseline_stubbornness_proxy,adversary_proposal_count,adversary_unique_proposals,adversary_repeat_rate,adversary_all_items_rate,adversary_parse_failure_rate,adversary_opening_self_raw,adversary_opening_other_raw,adversary_opening_self_share,adversary_first_concession_round,adversary_late_concession_score,adversary_total_concession,adversary_largest_single_concession,adversary_final_self_raw,adversary_final_other_raw,adversary_stubbornness_proxy,model,opening_style,adaptation_style,failure_mode,resolution_driver,relative_stubbornness,stubbornness_scores,adversary_effective_against_baseline,surprising_feature,evidence
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_weak_first_comp_0_95_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/weak_first/comp_0.95/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,weak_first,0.95,1,False,10,,,,False,0,none,none,10,5,0.3333333333333333,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,10,3,0.6666666666666666,0.3,0.2,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.5416666666666666,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,"Adversary repeats nearly identical proposal (Apple+Stone to Agent_1, Jewel+Quill+Pencil to Agent_2) across 8 of 10 rounds despite baseline's varied concessions; baseline adapts but adversary does not.","[""Adversary proposal rounds 3–9 all state: 'Apple (0) to Agent_1, Pencil (4) to Agent_1, Jewel (1) to Agent_2, and Quill (3) to Agent_2' — verbatim repetition despite baseline shifting allocations."", 'Adversary parse failure rate 0.2 and repeat rate 0.6667 vs. baseline repeat rate 0.3333 indicates adversary locked into single frame.', 'Baseline cycles through at least 4 distinct allocations (rounds 1–2: Apple+Pencil to Agent_1; round 3: Pencil+Quill to Agent_1; round 7: Apple+Stone to Agent_1; round 8: Apple+Quill+Stone to Agent_1) seeking compromise.', ""Consensus_reached: false; no accepted proposal despite 10 rounds and baseline's incremental concessions.""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_weak_first_comp_0_95_turns_2_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/weak_first/comp_0.95/turns_2/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,weak_first,0.95,2,True,1,50.0,50.0,0.0,False,1,Agent_1,baseline,1,1,0.0,0.0,0.0,50.0,50.0,0.5,,0.5,0.0,0.0,50.0,50.0,0.125,1,1,0.0,1.0,1.0,100.0,0.0,1.0,,0.5,0.0,0.0,100.0,0.0,0.625,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,parser_failure,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",False,Adversary parse failure (100% rate) yet consensus reached via baseline proposal acceptance despite only 2 turns,"['Baseline proposes balanced 2-for-2 allocation (Jewel+Stone to Agent_1, Apple+Quill+Pencil to Agent_2) yielding equal utility (50-50)', ""Adversary defaults to 'proposer gets all' due to parse failure, proposing 100-0 split"", ""Consensus reached with baseline proposal accepted despite adversary's degenerate response"", 'Adversary stubbornness proxy 0.625 vs baseline 0.125 indicates rigid adversary behavior', 'Discussion shows baseline attempting cooperative exploration with explicit tier prioritization; adversary responses truncated/incoherent']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_3b_instruct_strong_first_comp_0_95_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-3b-instruct/strong_first/comp_0.95/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-3b-instruct,Llama 3.2 3B,Weak,1166.0,strong_first,0.95,1,True,1,46.0,67.0,21.0,False,2,Agent_2,baseline,1,1,0.0,0.0,0.0,46.0,67.0,0.40707964601769914,,0.5,0.0,0.0,46.0,67.0,0.125,1,1,0.0,1.0,1.0,100.0,0.0,1.0,,0.5,0.0,0.0,100.0,0.0,0.625,claude-haiku-4-5-20251001,balanced_tradeoff,minimal_evidence,parser_failure,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",False,Adversary parse failure resulted in greedy all-items proposal despite weak tier status; baseline's balanced offer was accepted despite adversary's non-cooperative move.,"[""Baseline proposal: 'Allocates Quill (3) and Stone (2) to Agent_2, which align with their top preferences' — demonstrates responsive tradeoff logic"", ""Adversary proposal: 'Failed to parse response - defaulting to proposer gets all' with self_raw_utility 100.0, other 0.0 — clear parser failure leading to degenerate greedy allocation"", ""Consensus reached in round 1 with baseline proposal accepted despite adversary's non-cooperative stance"", 'Adversary stubbornness proxy 0.625 vs baseline 0.125 indicates adversary rigidity, but parse failure rather than deliberate stubbornness']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_strong_first_comp_0_95_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/strong_first/comp_0.95/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,strong_first,0.95,1,True,2,57.6,39.6,-18.0,False,1,Agent_1,adversary,2,2,0.0,0.0,0.0,71.0,36.0,0.6635514018691588,2.0,0.1111111111111111,8.0,8.0,63.0,41.0,0.027777777777777776,2,2,0.0,0.0,0.0,45.0,69.0,0.39473684210526316,2.0,0.1111111111111111,1.0,1.0,44.0,64.0,0.027777777777777776,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Both agents converge rapidly to consensus despite asymmetric preferences; weak adversary achieves favorable outcome through cooperative framing rather than aggressive anchoring.,"['Baseline Round 1: proposes unbalanced allocation (71 vs 36 utility) but frames it as securing top items', ""Adversary Round 1: immediately counters with 'more balanced and mutually beneficial' proposal (45 vs 69), shifting frame toward fairness"", ""Baseline Round 2: accepts adversary's framing and proposes 1-for-1 Pencil↔Quill swap, reducing own utility from 71 to 63"", ""Adversary Round 2: agrees to baseline's swap proposal, final allocation (64 vs 44) represents genuine compromise from both initial positions"", ""Both agents use cooperative language ('mutually beneficial', 'focused two-step plan') and acknowledge each other's priorities explicitly""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_strong_first_comp_0_95_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/strong_first/comp_0.95/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,strong_first,0.95,2,True,2,50.4,26.1,-24.299999999999997,True,1,Agent_1,adversary,2,2,0.0,0.0,0.0,68.0,37.0,0.6476190476190476,2.0,0.1111111111111111,12.0,12.0,56.0,47.0,0.027777777777777776,2,1,1.0,0.0,0.0,29.0,56.0,0.3411764705882353,,1.0,0.0,0.0,29.0,56.0,0.5,claude-haiku-4-5-20251001,maximalist_anchor,rigid_repetition,none,adversary_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",True,Adversary repeats identical proposal across both rounds despite baseline concession; baseline capitulates to adversary's frame despite holding stronger initial position,"['Adversary Round 1: Agent_1 [4], Agent_2 [1,2,3]; Adversary Round 2: identical allocation Agent_1 [4], Agent_2 [1,2,3] — 100% repeat rate despite baseline offering compromise', 'Baseline Round 1 self-utility 68, Round 2 self-utility 56 — unilateral concession of 12 points while adversary maintains identical proposal', ""Adversary reasoning Round 2: 'finalizes the initial agreement...as agreed upon previously' — claims prior agreement when baseline explicitly proposed alternative in Round 2"", ""Baseline accepts adversary's frame: 'I'm glad we're aligned on locking in' despite adversary never moving from original maximalist position""]"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,strong_first,1.0,1,False,10,,,,False,0,none,none,10,3,0.4444444444444444,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.3611111111111111,10,2,0.6666666666666666,0.2,0.2,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.5166666666666666,claude-haiku-4-5-20251001,targeted_anchor,rigid_repetition,repetitive_deadlock,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",True,"Adversary repeats identical proposal (Apple+Stone to Agent_1, Jewel+Quill+Pencil to Agent_2) in rounds 2–10 despite baseline's varied attempts; parse failures in rounds 1 and 5 suggest model instability.","[""Adversary proposes [0,2] to Agent_1 and [1,3,4] to Agent_2 in rounds 2, 3, 4, 6, 7, 8, 9, 10 with near-identical reasoning ('minimize value gap between Apple and Jewel')."", 'Baseline cycles through multiple distinct proposals: (0,1,3)→(2,4), then (0)→(1,2,3,4), then (1,3)→(0,2,4), attempting to find compromise.', ""Adversary parse failure in round 1 and round 5 defaults to 'proposer gets all' (Agent_1 gets everything), indicating 20% parse failure rate."", 'Baseline repeat rate 44%, adversary repeat rate 67%; adversary stubbornness proxy 0.517 vs baseline 0.361.', 'No consensus reached after 10 rounds; final round shows both agents still proposing incompatible allocations.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_1b_instruct_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-1b-instruct/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-1b-instruct,Llama 3.2 1B,Weak,1110.0,strong_first,1.0,2,False,10,,,,False,0,none,none,10,2,0.6666666666666666,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.41666666666666663,10,2,0.6666666666666666,0.6,0.6,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.7166666666666667,claude-haiku-4-5-20251001,balanced_tradeoff,oscillating_or_incoherent,parser_failure,no_resolution,adversary_more_stubborn,"{'baseline': 2, 'adversary': 4}",False,"Adversary's 60% parse failure rate combined with rigid repetition of identical proposals (rounds 5, 6, 9, 10) despite baseline's adaptive concessions; baseline's final round pivot to 'proposer gets all' suggests frustration collapse.","[""Adversary parse failures in rounds 1, 2, 3, 4, 7, 8 default to 'Agent_1 gets all'; adversary_parse_failure_rate: 0.6"", 'Adversary repeats identical allocation [0,2] to Agent_1 and [1,3,4] to Agent_2 in rounds 5, 6, 9, 10 with identical reasoning text', 'Baseline adapts across rounds (e.g., round 6 shifts Pencil to Agent_2, round 10 gives Agent_2 three items), but adversary shows no responsiveness', ""Baseline's final proposal in round 10 reverts to 'Agent_1 gets all' — a capitulation pattern suggesting negotiation breakdown"", 'No consensus reached despite 10 rounds; adversary_stubbornness_proxy 0.717 vs baseline 0.417']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_2_3b_instruct_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.2-3b-instruct/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.2-3b-instruct,Llama 3.2 3B,Weak,1166.0,strong_first,1.0,2,True,1,95.0,5.0,-90.0,True,2,Agent_2,baseline,1,1,0.0,0.0,0.0,95.0,5.0,0.95,,0.5,0.0,0.0,95.0,5.0,0.125,1,1,0.0,1.0,1.0,100.0,0.0,1.0,,0.5,0.0,0.0,100.0,0.0,0.625,claude-haiku-4-5-20251001,maximalist_anchor,minimal_evidence,parser_failure,baseline_frame_accepted,adversary_more_stubborn,"{'baseline': 2, 'adversary': 5}",False,Adversary parse failure (100% rate) despite weak tier; baseline accepted despite unfavorable proposal,"[""Adversary proposal: 'Failed to parse response - defaulting to proposer gets all' (self 100, other 0)"", 'Baseline proposal: gives adversary Apple (78) + Pencil (17) = 95 utility, takes only 5 utility', ""Consensus reached in round 1 with baseline proposal accepted despite adversary's degenerate offer"", 'Adversary stubbornness proxy 0.625 vs baseline 0.125 indicates rigid positioning']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_1_8b_instruct_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.1-8b-instruct/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.1-8b-instruct,Llama 3.1 8B,Weak,1211.0,strong_first,1.0,1,True,3,70.47,10.530000000000001,-59.94,True,2,Agent_2,baseline,3,2,0.5,0.0,0.0,89.0,11.0,0.89,2.0,0.1111111111111111,2.0,2.0,87.0,13.0,0.1527777777777778,3,2,0.5,0.0,0.0,68.0,32.0,0.68,2.0,0.1111111111111111,50.0,50.0,18.0,82.0,0.1527777777777778,claude-haiku-4-5-20251001,maximalist_anchor,rigid_repetition,top_item_conflict,baseline_frame_accepted,both_stubborn,"{'baseline': 4, 'adversary': 4}",False,Both agents repeat identical proposals across rounds despite claiming to adapt; consensus reached despite zero movement.,"['Baseline Round 1: Agent_2 gets [0,1,3,4] (utility 89). Round 2: Agent_2 gets [0,1,3,4] (utility 87). Round 3: Agent_2 gets [0,1,3,4] (utility 87). Identical allocation repeated.', 'Adversary Round 1: Agent_1 gets [2,4] (utility 68). Round 2: Agent_1 gets [0,2] (utility 18). Round 3: Agent_1 gets [0,2] (utility 18). Reverts to Round 2 proposal after one deviation.', ""Both agents claim 'incremental concession' and 'value-balanced progress' in discussion excerpts while proposals show no convergence toward middle ground."", 'Top item conflict: Pencil (value 55) and Quill (value 21) are the two highest-value items; baseline secures both in all three rounds, adversary never obtains either.', 'Baseline stubbornness proxy: 0.153 (very low repeat rate of 0.5 masks rigid allocation strategy). Adversary stubbornness proxy: 0.153 (identical metric).']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_1_8b_instruct_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.1-8b-instruct/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,llama-3.1-8b-instruct,Llama 3.1 8B,Weak,1211.0,strong_first,1.0,2,True,1,86.0,14.0,-72.0,True,2,Agent_2,baseline,1,1,0.0,0.0,0.0,86.0,14.0,0.86,,0.5,0.0,0.0,86.0,14.0,0.125,1,1,0.0,0.0,0.0,41.0,59.0,0.41,,0.5,0.0,0.0,41.0,59.0,0.125,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 2, 'adversary': 2}",False,Rapid consensus despite top-item conflict; adversary accepted weaker position (41 vs 59 utility),"['Baseline opens with clear value signals on Apple and Quill, proposing structured allocation', 'Adversary immediately accepts Quill-for-Pencil trade and engages constructively on two-step plan', 'Both agents clarify preferences (Jewel > Stone) without repetition or deadlock', 'Adversary proposes allocation giving baseline Apple (0) and Pencil (4), accepting lower utility (41 vs 59)', 'Consensus reached in final_round 1 with baseline as accepted proposer']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_llama_3_1_8b_instruct_weak_first_comp_1_0_turns_1_run_1_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_llama-3.1-8b-instruct/weak_first/comp_1.0/turns_1/run_1/experiment_results.json,Agent_1,Agent_2,gpt-5-nano,llama-3.1-8b-instruct,Llama 3.1 8B,Weak,1211.0,weak_first,1.0,1,True,1,75.0,25.0,-50.0,True,2,Agent_2,adversary,1,1,0.0,0.0,0.0,62.0,38.0,0.62,,0.5,0.0,0.0,62.0,38.0,0.125,1,1,0.0,0.0,0.0,25.0,75.0,0.25,,0.5,0.0,0.0,25.0,75.0,0.125,claude-haiku-4-5-20251001,targeted_anchor,minimal_evidence,none,adversary_frame_accepted,neither,"{'baseline': 2, 'adversary': 2}",True,Consensus reached in single turn despite top-item conflict; adversary's generous self-sacrifice (25 vs 75 utility split) accepted immediately,"['Baseline opens with explicit priority ranking (Apple 57 > Stone 18 > Pencil 17) and anchors on securing Apple + Jewel', ""Adversary proposes Stone + Apple to self (75 utility to baseline), sacrificing Jewel/Quill/Pencil to self (25 utility), framing as 'compromise on Stone'"", ""Consensus reached in round 1 with adversary's proposal accepted despite baseline's initial anchor favoring different allocation"", 'Both agents show 0.0 parse failure and repeat rates; low stubbornness proxies (0.125 each) indicate flexibility']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_strong_first_comp_1_0_turns_1_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/strong_first/comp_1.0/turns_1/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,strong_first,1.0,1,True,3,41.31,39.690000000000005,-1.6199999999999974,True,2,Agent_1,adversary,3,1,1.0,0.0,0.0,51.0,49.0,0.51,,1.0,0.0,0.0,51.0,49.0,0.5,3,3,0.0,0.3333333333333333,0.3333333333333333,79.0,17.0,0.8229166666666666,3.0,0.2222222222222222,30.0,51.0,49.0,51.0,0.2222222222222222,claude-haiku-4-5-20251001,balanced_tradeoff,responsive_tradeoff,parser_failure,adversary_frame_accepted,baseline_more_stubborn,"{'baseline': 4, 'adversary': 2}",True,Baseline repeats identical 51-49 proposal three times despite adversary's parser failure and pivot; adversary recovers and accepts baseline's frame by round 3.,"['Baseline Round 1-3: identical allocation [Agent_1: [3,1], Agent_2: [2,0,4]] with 51-49 split repeated verbatim across all three rounds.', ""Adversary Round 2: 'Failed to parse response - defaulting to proposer gets all' (100-0 allocation), indicating parser failure."", ""Adversary Round 3: accepts baseline's frame with near-identical proposal [Agent_1: [1,3], Agent_2: [0,2,4]] yielding 49-51, explicitly stating 'This respects both of our top priorities.'"", 'Baseline stubbornness proxy 0.5 vs adversary 0.2222; baseline repeat_rate 1.0 vs adversary 0.0 confirms baseline rigidity and adversary flexibility.']"
experiments_results_scaling_experiment_20260404_064451_gpt_5_nano_vs_amazon_nova_micro_v1_0_strong_first_comp_1_0_turns_2_run_2_experiment_results_json,/scratch/gpfs/DANQIC/jz4391/bargain/experiments/results/scaling_experiment_20260404_064451/gpt-5-nano_vs_amazon-nova-micro-v1.0/strong_first/comp_1.0/turns_2/run_2/experiment_results.json,Agent_2,Agent_1,gpt-5-nano,amazon-nova-micro-v1.0,Nova Micro,Weak,1240.0,strong_first,1.0,2,True,1,93.0,5.0,-88.0,True,2,Agent_1,adversary,1,1,0.0,0.0,0.0,93.0,7.0,0.93,,0.5,0.0,0.0,93.0,7.0,0.125,1,1,0.0,0.0,0.0,5.0,93.0,0.05102040816326531,,0.5,0.0,0.0,5.0,93.0,0.125,claude-haiku-4-5-20251001,cooperative_exploration,responsive_tradeoff,none,hybrid_compromise,neither,"{'baseline': 1, 'adversary': 1}",False,Identical preference values across both agents eliminate strategic asymmetry; consensus reached in single round despite top-item conflict.,"[""Agent_1 opens with 'let's focus on building a fair and mutually beneficial deal' and explicitly values cooperation."", ""Agent_2 responds 'I align with your idea of starting with a high-value-but-balanced exchange' and accepts Agent_1's Quill-for-Stone proposal immediately."", 'Both agents acknowledge mutual interest in keeping high-value items (Apple, Pencil) secure initially, demonstrating aligned reasoning.', 'Baseline proposal allocates self 93 utility vs other 7; adversary proposal allocates self 5 utility vs other 93—both show willingness to concede.', 'Consensus reached in final_round 1 with adversary as accepted proposer, indicating rapid agreement despite structural conflict.']"
